Sub-framework,Group,Order,Trial #,Motion,Position,Length class,Target word,Foil 1,Foil 2,Foil 3,Carrier sentence
Group D — Order 1,D,1,2,Static,Shortest,Short,kosh,kesh,kovh,losd,kivaner trompasel kosh klemo drenvolak besar grotame
Group D — Order 1,D,1,3,Dynamic RSVP Horizontal,Penultimate,Medium-Short,raxon,raxen,roxon,haxoz,drip rals krun frem wem raxon kosh
Group D — Order 1,D,1,4,Vibration Vertical,Shortest,Short,rul,rel,ral,cuf,zimols gronvelka rul plomstrik blufentir frosken dozor
Group D — Order 1,D,1,5,Static RSVP,Second,Medium-Short,klemo,klimo,kledo,slemu,trun klemo blufentir fim plog vad jorpi
Group D — Order 1,D,1,6,Flicker Horizontal,Shortest,Short,yul,yal,yil,sut,pretak trampez yul gronvelka krazipond blivu plomstrik
Group D — Order 1,D,1,7,Dynamic RSVP Vertical,Longest,Long,krazipond,krazipend,krazizond,traziponk,zop yelka zimols trun krazipond clorkif vupop
Group D — Order 1,D,1,8,Highlight Horizontal (redesigned),Second,Medium-Short,narum,nirum,nafum,farug,blet narum vipt rals jix rul voth
Group D — Order 1,D,1,9,Vibration Horizontal,Longest,Long,plomstrik,plumstrik,plomstzik,hlomstric,narum fim plomstrik grotame zimols nux tof
Group D — Order 1,D,1,10,Highlight Vertical (redesigned),Penultimate,Medium-Short,dozor,dozur,dofor,fozog,zop yelka lurin torpline tof dozor blivu
Group D — Order 1,D,1,11,Flicker Vertical,Second,Medium-Short,muvel,muval,mucel,suvep,fim muvel blufint vest vupop fendo sertu
Group D — Order 2,D,2,1,Dynamic RSVP Horizontal,Penultimate,Medium-Short,raxon,raxen,roxon,haxoz,tordum muvel krun dralek tof raxon dozor
Group D — Order 2,D,2,2,Dynamic RSVP Vertical,Longest,Long,krazipond,krazipend,krazizond,traziponk,drip tordum kep krazipond tof pretak yelka
Group D — Order 2,D,2,3,Vibration Vertical,Shortest,Short,vipt,vopt,vint,dipb,trompasel torpe blufentir torpline vipt snari frosken
Group D — Order 2,D,2,4,RSVP Flicker,Penultimate,Medium-Short,trovi,truvi,trowi,jrovu,tordum snibralfo zimols vest kosh trovi jix
Group D — Order 2,D,2,5,Flicker Horizontal,Shortest,Short,kosh,kesh,kovh,losd,snurbit proma kosh klendrip klivnar clorkif jorpi
Group D — Order 2,D,2,6,Static RSVP,Second,Medium-Short,klemo,klimo,kledo,slemu,vad klemo blet plog krun narum sertu
Group D — Order 2,D,2,7,Highlight Vertical (redesigned),Penultimate,Medium-Short,dozor,dozur,dofor,fozog,frem jix blet wem vipt dozor trun
Group D — Order 2,D,2,8,Flicker Vertical,Second,Medium-Short,muvel,muval,mucel,suvep,geb muvel rul raxon frem vad wem
Group D — Order 2,D,2,9,Static,Shortest,Short,fim,fom,fam,til,vrodaknel frumpalin fim sparvon fendo snibralfo tordum
Group D — Order 2,D,2,10,Highlight Horizontal (redesigned),Second,Medium-Short,narum,nirum,nafum,farug,dozor narum snari geb fentag nux voth
Group D — Order 2,D,2,11,Vibration Horizontal,Longest,Long,plomstrik,plumstrik,plomstzik,hlomstric,trun snorvin plomstrik vupop snel clorkif vipt
Group D — Order 3,D,3,1,Dynamic RSVP Horizontal,Penultimate,Medium-Short,raxon,raxen,roxon,haxoz,dozor plog krun torpline snari raxon geb
Group D — Order 3,D,3,2,Static,Shortest,Short,frem,frim,fcem,pred,narum tordum frem trampez blufint kivaner drenvolak
Group D — Order 3,D,3,3,Static RSVP,Second,Medium-Short,klemo,klimo,kledo,slemu,jix klemo geb plomstrik bap torpe krun
Group D — Order 3,D,3,4,Vibration Vertical,Shortest,Short,blet,blut,bzet,clem,stravoken grotame blet trovi blufrad blivu snorvin
Group D — Order 3,D,3,5,RSVP Flicker,Penultimate,Medium-Short,trovi,truvi,trowi,jrovu,vrodaknel dozor dralek clorkif bap trovi plomstrik
Group D — Order 3,D,3,6,Vibration Horizontal,Longest,Long,plomstrik,plumstrik,plomstzik,hlomstric,snorvin kelan krun plomstrik vupop trun fentag
Group D — Order 3,D,3,7,Highlight Vertical (redesigned),Penultimate,Medium-Short,dozor,dozur,dofor,fozog,trun snibralfo proma fentag blivu dozor fendo
Group D — Order 3,D,3,8,Flicker Horizontal,Shortest,Short,fim,fom,fam,til,frumpalin snurbit narum fim krazipond jorpi clorkif
Group D — Order 3,D,3,9,Flicker Vertical,Second,Medium-Short,muvel,muval,mucel,suvep,bap muvel frem frosken fim klendrip yelka
Group D — Order 3,D,3,10,Dynamic RSVP Vertical,Longest,Long,krazipond,krazipend,krazizond,traziponk,vest kep voth tordum krazipond pretak trovi
Group D — Order 3,D,3,11,Highlight Horizontal (redesigned),Second,Medium-Short,narum,nirum,nafum,farug,drenvolak narum fendo nux klivnar trampez tof
